data/olympus/pic.0149.jpg,166468.0000,44.0000,20.0000,10.0000,3.0000,0.0000,0.0000,150.0000,806.0000,6.0000,2.0000,0.0000,1.0000,0.0000,0.0000,160170.0000
data/olympus/pic.0150.jpg,165513.0000,89.0000,31.0000,17.0000,13.0000,5.0000,4.0000,153.0000,758.0000,11.0000,8.0000,7.0000,2.0000,0.0000,0.0000,161069.0000
data/olympus/pic.0151.jpg,173828.0000,23.0000,3.0000,2.0000,0.0000,1.0000,0.0000,2250.0000,8354.0000,3.0000,1.0000,0.0000,0.0000,0.0000,0.0000,143215.0000
data/olympus/pic.0152.jpg,181646.0000,8.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3956.0000,11966.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000,130098.0000
data/olympus/pic.0153.jpg,172750.0000,22.0000,3.0000,2.0000,2.0000,1.0000,0.0000,993.0000,3783.0000,8.0000,2.0000,1.0000,0.0000,0.0000,0.0000,150113.0000
data/olympus/pic.0154.jpg,166638.0000,66.0000,29.0000,17.0000,10.0000,6.0000,2.0000,765.0000,2384.0000,15.0000,1.0000,0.0000,0.0000,0.0000,0.0000,157747.0000
data/olympus/pic.0155.jpg,166922.0000,113.0000,30.0000,4.0000,2.0000,0.0000,0.0000,301.0000,1011.0000,13.0000,1.0000,0.0000,0.0000,0.0000,0.0000,159283.0000
data/olympus/pic.0156.jpg,166704.0000,67.0000,35.0000,23.0000,13.0000,24.0000,17.0000,184.0000,886.0000,5.0000,2.0000,2.0000,1.0000,1.0000,0.0000,159716.0000
data/olympus/pic.0157.jpg,168616.0000,95.0000,58.0000,38.0000,19.0000,6.0000,8.0000,485.0000,1544.0000,6.0000,1.0000,5.0000,0.0000,1.0000,0.0000,156798.0000
data/olympus/pic.0158.jpg,166189.0000,115.0000,36.0000,4.0000,0.0000,0.0000,0.0000,51.0000,322.0000,11.0000,3.0000,4.0000,0.0000,0.0000,0.0000,160945.0000
data/olympus/pic.0159.jpg,164844.0000,147.0000,62.0000,27.0000,5.0000,2.0000,0.0000,19.0000,203.0000,10.0000,1.0000,0.0000,0.0000,0.0000,0.0000,162360.0000
data/olympus/pic.0160.jpg,166183.0000,15.0000,3.0000,0.0000,1.0000,0.0000,0.0000,384.0000,2064.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159030.0000
data/olympus/pic.0161.jpg,179565.0000,68.0000,7.0000,0.0000,0.0000,0.0000,0.0000,1024.0000,2609.0000,14.0000,2.0000,0.0000,1.0000,0.0000,0.0000,144390.0000
data/olympus/pic.0163.jpg,169950.0000,35.0000,15.0000,9.0000,3.0000,3.0000,0.0000,1884.0000,6701.0000,21.0000,0.0000,0.0000,0.0000,0.0000,0.0000,149059.0000
data/olympus/pic.0164.jpg,191929.0000,37.0000,10.0000,3.0000,0.0000,0.0000,0.0000,6322.0000,18513.0000,3.0000,1.0000,3.0000,1.0000,0.0000,0.0000,110858.0000
data/olympus/pic.0165.jpg,169522.0000,86.0000,53.0000,33.0000,17.0000,7.0000,9.0000,418.0000,1001.0000,22.0000,3.0000,4.0000,0.0000,0.0000,0.0000,156505.0000
data/olympus/pic.0166.jpg,168764.0000,114.0000,36.0000,18.0000,4.0000,2.0000,3.0000,447.0000,1873.0000,8.0000,2.0000,0.0000,0.0000,0.0000,1.0000,156408.0000
data/olympus/pic.0167.jpg,171292.0000,103.0000,59.0000,33.0000,23.0000,8.0000,2.0000,2165.0000,5425.0000,12.0000,0.0000,0.0000,0.0000,0.0000,0.0000,148558.0000
data/olympus/pic.0168.jpg,180891.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4135.0000,11601.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131049.0000
data/olympus/pic.0169.jpg,179571.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4307.0000,10930.0000,5.0000,8.0000,0.0000,0.0000,0.0000,0.0000,132859.0000
data/olympus/pic.0170.jpg,186905.0000,19.0000,5.0000,1.0000,0.0000,0.0000,0.0000,1678.0000,3793.0000,34.0000,35.0000,11.0000,3.0000,1.0000,0.0000,135195.0000
data/olympus/pic.0171.jpg,170269.0000,37.0000,7.0000,3.0000,3.0000,0.0000,0.0000,828.0000,3334.0000,35.0000,13.0000,5.0000,2.0000,1.0000,1.0000,153142.0000
data/olympus/pic.0172.jpg,173599.0000,103.0000,59.0000,10.0000,0.0000,0.0000,0.0000,1822.0000,4668.0000,7.0000,2.0000,2.0000,0.0000,0.0000,0.0000,147408.0000
data/olympus/pic.0173.jpg,181486.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11432.0000,22502.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112260.0000
data/olympus/pic.0174.jpg,182666.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9397.0000,25297.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110318.0000
data/olympus/pic.0175.jpg,167664.0000,11.0000,2.0000,6.0000,3.0000,0.0000,0.0000,1475.0000,6877.0000,13.0000,3.0000,2.0000,1.0000,2.0000,1.0000,151620.0000
data/olympus/pic.0176.jpg,166408.0000,107.0000,27.0000,9.0000,1.0000,0.0000,0.0000,81.0000,679.0000,12.0000,2.0000,0.0000,1.0000,1.0000,0.0000,160352.0000
data/olympus/pic.0177.jpg,172010.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1950.0000,6741.0000,15.0000,1.0000,0.0000,1.0000,0.0000,0.0000,146961.0000
data/olympus/pic.0178.jpg,190950.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9520.0000,13444.0000,64.0000,8.0000,3.0000,0.0000,0.0000,0.0000,113691.0000
data/olympus/pic.0179.jpg,187408.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9512.0000,20065.0000,3.0000,2.0000,0.0000,0.0000,0.0000,0.0000,110690.0000
data/olympus/pic.0180.jpg,177531.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8178.0000,17796.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124175.0000
data/olympus/pic.0181.jpg,169094.0000,176.0000,61.0000,12.0000,7.0000,3.0000,0.0000,1263.0000,3936.0000,10.0000,4.0000,3.0000,4.0000,0.0000,0.0000,153107.0000
data/olympus/pic.0182.jpg,174138.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3135.0000,8596.0000,8.0000,3.0000,1.0000,0.0000,0.0000,0.0000,141798.0000
data/olympus/pic.0183.jpg,174780.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3406.0000,11701.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137781.0000
data/olympus/pic.0184.jpg,168497.0000,93.0000,48.0000,26.0000,23.0000,5.0000,0.0000,121.0000,877.0000,15.0000,3.0000,1.0000,0.0000,1.0000,0.0000,157970.0000
data/olympus/pic.0185.jpg,167169.0000,82.0000,20.0000,15.0000,7.0000,16.0000,6.0000,564.0000,2563.0000,4.0000,3.0000,1.0000,0.0000,0.0000,0.0000,157230.0000
data/olympus/pic.0186.jpg,172587.0000,28.0000,0.0000,0.0000,0.0000,0.0000,0.0000,759.0000,3598.0000,253.0000,11.0000,0.0000,0.0000,0.0000,0.0000,150444.0000
data/olympus/pic.0187.jpg,166180.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,581.0000,4529.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156387.0000
data/olympus/pic.0188.jpg,166601.0000,117.0000,36.0000,13.0000,7.0000,2.0000,0.0000,201.0000,803.0000,18.0000,2.0000,1.0000,0.0000,0.0000,0.0000,159879.0000
data/olympus/pic.0189.jpg,178410.0000,12.0000,7.0000,0.0000,0.0000,0.0000,0.0000,1156.0000,2863.0000,11.0000,6.0000,0.0000,0.0000,0.0000,0.0000,145215.0000
data/olympus/pic.0190.jpg,178315.0000,30.0000,26.0000,14.0000,1.0000,0.0000,0.0000,1185.0000,1526.0000,8.0000,3.0000,1.0000,0.0000,0.0000,0.0000,146571.0000
data/olympus/pic.0191.jpg,166292.0000,74.0000,30.0000,18.0000,8.0000,2.0000,1.0000,252.0000,1034.0000,10.0000,4.0000,0.0000,1.0000,0.0000,0.0000,159954.0000
data/olympus/pic.0192.jpg,178306.0000,34.0000,8.0000,4.0000,3.0000,1.0000,2.0000,3916.0000,9197.0000,5.0000,3.0000,1.0000,1.0000,1.0000,1.0000,136197.0000
data/olympus/pic.0193.jpg,189187.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6360.0000,13560.0000,9.0000,1.0000,2.0000,0.0000,0.0000,0.0000,118561.0000
data/olympus/pic.0194.jpg,187574.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5728.0000,14691.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,119686.0000
data/olympus/pic.0195.jpg,178769.0000,24.0000,10.0000,10.0000,8.0000,6.0000,7.0000,4815.0000,12809.0000,5.0000,1.0000,1.0000,2.0000,0.0000,0.0000,131213.0000
data/olympus/pic.0196.jpg,177989.0000,12.0000,5.0000,0.0000,1.0000,3.0000,1.0000,4106.0000,10319.0000,13.0000,10.0000,3.0000,0.0000,0.0000,0.0000,135218.0000
data/olympus/pic.0197.jpg,169839.0000,59.0000,12.0000,9.0000,0.0000,0.0000,0.0000,1209.0000,4821.0000,39.0000,21.0000,1.0000,1.0000,0.0000,0.0000,151669.0000
data/olympus/pic.0198.jpg,170356.0000,10.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1887.0000,7017.0000,9.0000,5.0000,1.0000,0.0000,1.0000,0.0000,148393.0000
data/olympus/pic.0199.jpg,170576.0000,19.0000,5.0000,1.0000,3.0000,0.0000,1.0000,1504.0000,5432.0000,10.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150129.0000
data/olympus/pic.0200.jpg,175079.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2363.0000,6567.0000,31.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143636.0000
data/olympus/pic.0201.jpg,197618.0000,9.0000,2.0000,0.0000,0.0000,0.0000,0.0000,3070.0000,5887.0000,7.0000,1.0000,0.0000,0.0000,0.0000,0.0000,121086.0000
data/olympus/pic.0202.jpg,173877.0000,23.0000,7.0000,11.0000,1.0000,0.0000,0.0000,1372.0000,4788.0000,12.0000,3.0000,3.0000,0.0000,0.0000,0.0000,147583.0000
data/olympus/pic.0203.jpg,174801.0000,3.0000,8.0000,28.0000,16.0000,1.0000,0.0000,4391.0000,12648.0000,22.0000,4.0000,3.0000,0.0000,0.0000,0.0000,135755.0000
data/olympus/pic.0204.jpg,173435.0000,41.0000,17.0000,9.0000,8.0000,0.0000,0.0000,1834.0000,7959.0000,24.0000,2.0000,0.0000,0.0000,0.0000,0.0000,144351.0000
data/olympus/pic.0205.jpg,172106.0000,26.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1939.0000,5693.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147909.0000
data/olympus/pic.0206.jpg,168720.0000,23.0000,17.0000,10.0000,3.0000,0.0000,0.0000,1564.0000,6452.0000,5.0000,2.0000,0.0000,0.0000,0.0000,0.0000,150884.0000
data/olympus/pic.0207.jpg,194828.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3407.0000,7218.0000,30.0000,1.0000,0.0000,0.0000,0.0000,0.0000,122196.0000
data/olympus/pic.0208.jpg,169809.0000,73.0000,37.0000,26.0000,2.0000,0.0000,0.0000,1037.0000,6142.0000,52.0000,26.0000,6.0000,2.0000,0.0000,0.0000,150468.0000
data/olympus/pic.0209.jpg,184834.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3956.0000,10613.0000,6.0000,1.0000,0.0000,0.0000,0.0000,0.0000,128269.0000
data/olympus/pic.0210.jpg,165796.0000,69.0000,29.0000,18.0000,3.0000,0.0000,0.0000,153.0000,666.0000,7.0000,3.0000,0.0000,1.0000,2.0000,0.0000,160933.0000
data/olympus/pic.0211.jpg,168944.0000,102.0000,22.0000,7.0000,2.0000,0.0000,2.0000,187.0000,664.0000,12.0000,0.0000,0.0000,0.0000,0.0000,0.0000,157738.0000
data/olympus/pic.0212.jpg,167780.0000,54.0000,10.0000,0.0000,0.0000,0.0000,0.0000,318.0000,1612.0000,8.0000,0.0000,3.0000,0.0000,0.0000,0.0000,157895.0000
data/olympus/pic.0213.jpg,187283.0000,7.0000,0.0000,1.0000,1.0000,1.0000,0.0000,3514.0000,10247.0000,9.0000,0.0000,2.0000,0.0000,0.0000,0.0000,126615.0000
data/olympus/pic.0214.jpg,169697.0000,113.0000,86.0000,36.0000,9.0000,8.0000,0.0000,1187.0000,2331.0000,11.0000,2.0000,0.0000,2.0000,2.0000,0.0000,154196.0000
data/olympus/pic.0215.jpg,170949.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2457.0000,5814.0000,16.0000,3.0000,0.0000,0.0000,0.0000,0.0000,148440.0000
data/olympus/pic.0216.jpg,165808.0000,31.0000,7.0000,1.0000,0.0000,0.0000,0.0000,247.0000,1863.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159723.0000
data/olympus/pic.0217.jpg,165108.0000,86.0000,5.0000,0.0000,0.0000,0.0000,0.0000,52.0000,453.0000,13.0000,6.0000,0.0000,1.0000,0.0000,0.0000,161956.0000
data/olympus/pic.0218.jpg,164959.0000,54.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,1220.0000,40.0000,15.0000,1.0000,0.0000,0.0000,0.0000,161331.0000
data/olympus/pic.0219.jpg,172384.0000,32.0000,29.0000,2.0000,1.0000,0.0000,0.0000,1043.0000,2665.0000,21.0000,2.0000,2.0000,0.0000,0.0000,0.0000,151499.0000
data/olympus/pic.0220.jpg,169435.0000,12.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2071.0000,8803.0000,7.0000,3.0000,1.0000,0.0000,1.0000,1.0000,147346.0000
data/olympus/pic.0221.jpg,165711.0000,124.0000,56.0000,20.0000,11.0000,4.0000,3.0000,85.0000,672.0000,19.0000,2.0000,5.0000,1.0000,1.0000,2.0000,160964.0000
data/olympus/pic.0222.jpg,165368.0000,90.0000,25.0000,5.0000,3.0000,0.0000,0.0000,157.0000,909.0000,6.0000,1.0000,0.0000,0.0000,0.0000,0.0000,161116.0000
data/olympus/pic.0223.jpg,175213.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3163.0000,8865.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140437.0000
data/olympus/pic.0224.jpg,194338.0000,7.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5085.0000,11425.0000,3.0000,4.0000,0.0000,0.0000,0.0000,0.0000,116818.0000
data/olympus/pic.0225.jpg,173449.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3156.0000,7814.0000,2.0000,0.0000,1.0000,0.0000,0.0000,0.0000,143258.0000
data/olympus/pic.0226.jpg,190737.0000,69.0000,27.0000,18.0000,3.0000,0.0000,0.0000,2610.0000,7202.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000,127008.0000
data/olympus/pic.0227.jpg,175016.0000,13.0000,7.0000,0.0000,0.0000,0.0000,0.0000,1380.0000,3557.0000,10.0000,1.0000,0.0000,0.0000,0.0000,0.0000,147696.0000
data/olympus/pic.0228.jpg,178163.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4630.0000,15898.0000,7.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128981.0000
data/olympus/pic.0229.jpg,168661.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1136.0000,6950.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150928.0000
data/olympus/pic.0230.jpg,185531.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12157.0000,15210.0000,1.0000,4.0000,0.0000,0.0000,0.0000,0.0000,114777.0000
data/olympus/pic.0231.jpg,176333.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6344.0000,16164.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128838.0000
data/olympus/pic.0232.jpg,168900.0000,30.0000,6.0000,0.0000,0.0000,0.0000,0.0000,692.0000,2691.0000,5.0000,2.0000,0.0000,1.0000,0.0000,0.0000,155353.0000
data/olympus/pic.0233.jpg,165149.0000,126.0000,37.0000,15.0000,0.0000,0.0000,0.0000,109.0000,1205.0000,25.0000,4.0000,0.0000,0.0000,0.0000,0.0000,161010.0000
data/olympus/pic.0234.jpg,164813.0000,188.0000,62.0000,27.0000,7.0000,3.0000,1.0000,6.0000,136.0000,9.0000,3.0000,1.0000,0.0000,0.0000,0.0000,162424.0000
data/olympus/pic.0235.jpg,173207.0000,173.0000,88.0000,48.0000,16.0000,7.0000,1.0000,531.0000,847.0000,13.0000,9.0000,3.0000,1.0000,0.0000,0.0000,152736.0000
data/olympus/pic.0236.jpg,165054.0000,108.0000,31.0000,13.0000,6.0000,1.0000,0.0000,194.0000,1765.0000,28.0000,5.0000,5.0000,0.0000,0.0000,1.0000,160469.0000
data/olympus/pic.0237.jpg,189705.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,4137.0000,9482.0000,14.0000,3.0000,3.0000,2.0000,0.0000,0.0000,124333.0000
data/olympus/pic.0238.jpg,179141.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1837.0000,6062.0000,15.0000,4.0000,8.0000,8.0000,2.0000,3.0000,140597.0000
data/olympus/pic.0239.jpg,170097.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,483.0000,1683.0000,32.0000,4.0000,0.0000,0.0000,0.0000,0.0000,155381.0000
data/olympus/pic.0240.jpg,167745.0000,24.0000,3.0000,0.0000,0.0000,0.0000,0.0000,1108.0000,4393.0000,6.0000,1.0000,0.0000,0.0000,0.0000,0.0000,154400.0000
data/olympus/pic.0241.jpg,177316.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2474.0000,7508.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140382.0000
data/olympus/pic.0242.jpg,171960.0000,9.0000,8.0000,0.0000,0.0000,0.0000,0.0000,2900.0000,11481.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141318.0000
data/olympus/pic.0243.jpg,170265.0000,46.0000,10.0000,2.0000,1.0000,0.0000,1.0000,2449.0000,11969.0000,25.0000,1.0000,0.0000,0.0000,1.0000,0.0000,142910.0000
data/olympus/pic.0244.jpg,174946.0000,168.0000,1.0000,0.0000,0.0000,0.0000,0.0000,929.0000,2301.0000,13.0000,1.0000,0.0000,0.0000,0.0000,0.0000,149321.0000
data/olympus/pic.0245.jpg,172958.0000,11.0000,6.0000,3.0000,0.0000,1.0000,1.0000,2800.0000,8489.0000,12.0000,7.0000,0.0000,0.0000,0.0000,0.0000,143392.0000
data/olympus/pic.0246.jpg,168475.0000,35.0000,8.0000,3.0000,0.0000,0.0000,0.0000,849.0000,3526.0000,7.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154777.0000
data/olympus/pic.0247.jpg,179351.0000,36.0000,40.0000,34.0000,27.0000,38.0000,16.0000,593.0000,804.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146739.0000
data/olympus/pic.0248.jpg,165259.0000,150.0000,45.0000,7.0000,1.0000,0.0000,0.0000,61.0000,220.0000,14.0000,2.0000,0.0000,0.0000,0.0000,0.0000,161921.0000
data/olympus/pic.0249.jpg,167759.0000,11.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1182.0000,4226.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000,154496.0000
data/olympus/pic.0250.jpg,164795.0000,162.0000,71.0000,12.0000,1.0000,0.0000,0.0000,11.0000,122.0000,13.0000,8.0000,4.0000,0.0000,0.0000,0.0000,162481.0000
data/olympus/pic.0252.jpg,167120.0000,69.0000,12.0000,2.0000,0.0000,0.0000,0.0000,360.0000,1935.0000,15.0000,1.0000,0.0000,0.0000,0.0000,0.0000,158166.0000
data/olympus/pic.0253.jpg,166531.0000,117.0000,61.0000,23.0000,10.0000,3.0000,0.0000,75.0000,409.0000,22.0000,7.0000,2.0000,0.0000,0.0000,0.0000,160420.0000
data/olympus/pic.0254.jpg,165350.0000,73.0000,13.0000,8.0000,0.0000,0.0000,0.0000,51.0000,384.0000,6.0000,1.0000,0.0000,0.0000,0.0000,0.0000,161794.0000
data/olympus/pic.0255.jpg,183551.0000,64.0000,45.0000,23.0000,18.0000,10.0000,14.0000,358.0000,1007.0000,8.0000,2.0000,1.0000,3.0000,0.0000,0.0000,142576.0000
data/olympus/pic.0256.jpg,166712.0000,173.0000,66.0000,15.0000,7.0000,0.0000,0.0000,42.0000,350.0000,17.0000,3.0000,1.0000,1.0000,0.0000,0.0000,160293.0000
data/olympus/pic.0257.jpg,165347.0000,70.0000,21.0000,2.0000,0.0000,0.0000,0.0000,85.0000,815.0000,35.0000,4.0000,1.0000,0.0000,0.0000,0.0000,161300.0000
data/olympus/pic.0258.jpg,166157.0000,66.0000,37.0000,10.0000,8.0000,4.0000,0.0000,71.0000,327.0000,7.0000,1.0000,3.0000,1.0000,0.0000,0.0000,160988.0000
data/olympus/pic.0259.jpg,164915.0000,141.0000,36.0000,7.0000,2.0000,0.0000,0.0000,25.0000,368.0000,11.0000,3.0000,0.0000,0.0000,0.0000,0.0000,162172.0000
data/olympus/pic.0260.jpg,171285.0000,63.0000,24.0000,14.0000,3.0000,2.0000,1.0000,800.0000,3586.0000,7.0000,3.0000,1.0000,0.0000,0.0000,0.0000,151891.0000
data/olympus/pic.0261.jpg,173923.0000,101.0000,38.0000,12.0000,16.0000,3.0000,0.0000,403.0000,852.0000,19.0000,2.0000,1.0000,0.0000,0.0000,0.0000,152310.0000
data/olympus/pic.0262.jpg,179736.0000,62.0000,21.0000,10.0000,2.0000,2.0000,0.0000,849.0000,3038.0000,3.0000,1.0000,2.0000,1.0000,0.0000,0.0000,143953.0000
data/olympus/pic.0263.jpg,173495.0000,31.0000,4.0000,3.0000,5.0000,0.0000,0.0000,1959.0000,5417.0000,13.0000,2.0000,1.0000,1.0000,0.0000,0.0000,146749.0000
data/olympus/pic.0264.jpg,172525.0000,31.0000,7.0000,5.0000,1.0000,0.0000,0.0000,2321.0000,6770.0000,8.0000,1.0000,2.0000,0.0000,0.0000,0.0000,146009.0000
data/olympus/pic.0265.jpg,172316.0000,171.0000,40.0000,16.0000,0.0000,0.0000,0.0000,754.0000,3267.0000,6.0000,0.0000,1.0000,0.0000,0.0000,0.0000,151109.0000
data/olympus/pic.0266.jpg,174049.0000,24.0000,31.0000,21.0000,13.0000,6.0000,10.0000,1096.0000,3012.0000,9.0000,0.0000,3.0000,0.0000,0.0000,0.0000,149406.0000
data/olympus/pic.0267.jpg,185127.0000,47.0000,24.0000,9.0000,1.0000,0.0000,0.0000,2233.0000,2028.0000,9.0000,3.0000,2.0000,0.0000,0.0000,0.0000,138197.0000
data/olympus/pic.0268.jpg,166262.0000,124.0000,36.0000,15.0000,7.0000,3.0000,0.0000,89.0000,472.0000,11.0000,1.0000,0.0000,0.0000,0.0000,0.0000,160660.0000
data/olympus/pic.0269.jpg,170278.0000,18.0000,14.0000,17.0000,6.0000,4.0000,2.0000,587.0000,1518.0000,27.0000,7.0000,6.0000,1.0000,0.0000,0.0000,155195.0000
data/olympus/pic.0270.jpg,184472.0000,135.0000,94.0000,52.0000,22.0000,5.0000,2.0000,418.0000,3055.0000,18.0000,4.0000,2.0000,1.0000,0.0000,0.0000,139400.0000
data/olympus/pic.0271.jpg,173431.0000,85.0000,34.0000,4.0000,4.0000,2.0000,0.0000,577.0000,1743.0000,29.0000,10.0000,4.0000,2.0000,1.0000,0.0000,151754.0000
data/olympus/pic.0272.jpg,165183.0000,79.0000,27.0000,13.0000,0.0000,0.0000,0.0000,83.0000,1203.0000,25.0000,3.0000,2.0000,0.0000,0.0000,0.0000,161062.0000
data/olympus/pic.0273.jpg,178737.0000,98.0000,33.0000,8.0000,1.0000,0.0000,0.0000,2437.0000,6872.0000,12.0000,1.0000,1.0000,0.0000,0.0000,0.0000,139480.0000
data/olympus/pic.0274.jpg,176062.0000,46.0000,14.0000,14.0000,8.0000,1.0000,0.0000,2753.0000,10039.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000,138737.0000
data/olympus/pic.0275.jpg,176222.0000,9.0000,5.0000,0.0000,0.0000,0.0000,0.0000,3266.0000,8742.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000,139430.0000
data/olympus/pic.0276.jpg,169331.0000,21.0000,2.0000,1.0000,1.0000,0.0000,0.0000,1520.0000,7732.0000,18.0000,3.0000,0.0000,0.0000,0.0000,0.0000,149051.0000
data/olympus/pic.0277.jpg,166300.0000,95.0000,14.0000,3.0000,0.0000,0.0000,0.0000,313.0000,1755.0000,10.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159190.0000
data/olympus/pic.0278.jpg,171165.0000,14.0000,1.0000,0.0000,0.0000,0.0000,0.0000,2257.0000,11560.0000,1.0000,4.0000,2.0000,0.0000,0.0000,0.0000,142676.0000
data/olympus/pic.0279.jpg,165385.0000,59.0000,19.0000,8.0000,0.0000,0.0000,0.0000,215.0000,2581.0000,11.0000,2.0000,0.0000,0.0000,0.0000,0.0000,159400.0000
data/olympus/pic.0280.jpg,164923.0000,86.0000,7.0000,0.0000,0.0000,0.0000,0.0000,5.0000,427.0000,16.0000,2.0000,0.0000,0.0000,0.0000,0.0000,162214.0000
data/olympus/pic.0281.jpg,169533.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1099.0000,4727.0000,8.0000,3.0000,0.0000,0.0000,0.0000,0.0000,152308.0000
data/olympus/pic.0283.jpg,183562.0000,1.0000,2.0000,1.0000,0.0000,0.0000,0.0000,3374.0000,11598.0000,19.0000,1.0000,2.0000,0.0000,0.0000,0.0000,129120.0000
data/olympus/pic.0284.jpg,192505.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2201.0000,9074.0000,13.0000,4.0000,2.0000,0.0000,0.0000,0.0000,123880.0000
data/olympus/pic.0285.jpg,168763.0000,28.0000,8.0000,2.0000,0.0000,0.0000,0.0000,1511.0000,6196.0000,10.0000,2.0000,1.0000,0.0000,2.0000,1.0000,151156.0000
data/olympus/pic.0286.jpg,166191.0000,7.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,3435.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000,157601.0000
data/olympus/pic.0287.jpg,187531.0000,6.0000,1.0000,0.0000,0.0000,0.0000,0.0000,2848.0000,8175.0000,18.0000,5.0000,1.0000,0.0000,2.0000,1.0000,129092.0000
data/olympus/pic.0288.jpg,172842.0000,18.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3093.0000,9208.0000,16.0000,15.0000,0.0000,0.0000,0.0000,0.0000,142488.0000
data/olympus/pic.0290.jpg,173348.0000,12.0000,6.0000,3.0000,2.0000,0.0000,0.0000,2702.0000,10146.0000,5.0000,1.0000,4.0000,1.0000,0.0000,0.0000,141450.0000
data/olympus/pic.0291.jpg,180567.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3377.0000,7223.0000,3.0000,0.0000,2.0000,0.0000,0.0000,0.0000,136503.0000
data/olympus/pic.0292.jpg,175681.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2155.0000,7856.0000,5.0000,0.0000,0.0000,0.0000,1.0000,0.0000,141982.0000
